sample_key,target_group,baseline_rank,candidate_rank,union_covered,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,changed,broad_harm,gate_probability,gate_applied,residual_spread
A3KXUGUD7GGD3Z:validation:B000QDY5HA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5378415584564209,1,0.31955066323280334
A3L2AQGJLCSLFB:validation:B00008X353,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33304572105407715,1,0.369592547416687
A3L6M9R8LXYGBP:validation:B00BH0G9NE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4346313774585724,1,0.3084639608860016
A3LBE22T11A5TJ:validation:B006K20IU4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47222453355789185,1,0.30961692333221436
A3LCK7XLLPFDEI:validation:B00186FCX0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5363137722015381,1,0.3093932867050171
A3LLEX1R9IXQSO:validation:B00000K3BR,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3241754174232483,1,0.3078012466430664
A3LMPD1ZQTWOC4:validation:B00C18BXNC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.562333345413208,1,0.30726346373558044
A3LROR7V58OSAH:validation:B001E5QF7C,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.331750750541687,1,0.30544859170913696
A3M06TE1J42O3T:validation:B003MGJTJC,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3173762559890747,1,0.3082955479621887
A3MB63DT6H0Y68:validation:B00007DWBV,head,41,43,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5065123438835144,1,0.3092609941959381
A3MDLS5IQNW8ZR:validation:B00592BOAO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3792102336883545,1,0.31347644329071045
A3MDYZ1QWBF8A8:validation:1589942108,head,32,28,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4908725917339325,1,0.3070852756500244
A3MG4JJ67TU9AT:validation:B00DOQCTWE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47050946950912476,1,0.31168848276138306
A3MJISYNXNYEQD:validation:B00ARQW0N2,head,36,34,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.35111305117607117,1,0.3682059347629547
A3MK6W7ASS2UIV:validation:B003M2XTJM,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6237653493881226,1,0.3082815408706665
A3N27L13CWJ9HY:validation:B00BR3EMSA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.27072766423225403,1,0.30858027935028076
A3NH73WKH7LE6W:validation:B008V2B5AS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47109776735305786,1,0.3096429705619812
A3NHV6YT1VGBRB:validation:B00020QJ6M,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33681055903434753,1,0.3099174201488495
A3NJ63C6G8EE2L:validation:B00CMNX9YW,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.5056724548339844,1,0.30861467123031616
A3NJ6S72D28F6W:validation:B0053FKER6,tail,12,10,1,0.0,0.0,1.0,1.0,0.2890648263178879,1.0,1,0,0.659762442111969,1,0.3476696014404297
A3NLJZI5NEOT0K:validation:B006ROJJCS,head,35,33,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.42020735144615173,1,0.30615848302841187
A3NLSAHX6WZFYA:validation:B000FJ4A84,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5247809290885925,1,0.3087869882583618
A3NQ92P0GJRJZ3:validation:B0068D0F26,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3979087769985199,1,0.3190758228302002
A3NUL79XB88MHY:validation:B00C3WXKPU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5822278261184692,1,0.3038042187690735
A3O169AQVVY4UR:validation:B000BBSA0U,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6890118718147278,1,0.33684664964675903
A3O4EYYRGC9PC0:validation:B003F62X24,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6149225831031799,1,0.37150171399116516
A3OBP99ZV5TG6C:validation:B0083TXZHU,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.16842710971832275,1,0.3330512046813965
A3OISJSXTOR2XS:validation:B001KOTPHY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.353638619184494,1,0.307472825050354
A3OMJR9XRPPNWA:validation:B00459UI4K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44436848163604736,1,0.3693925440311432
A3OO76VR18EFBW:validation:B005WS0SHA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.43923884630203247,1,0.3072216212749481
A3OZCQAVS7NGUN:validation:B007N0KZ64,head,21,20,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.7215587496757507,1,0.3679049015045166
A3OZO0ZRIFB5AO:validation:1932359842,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3357246220111847,1,0.3115997016429901
A3P0DIE1J0QQ9Y:validation:B00CN8AGE2,tail,44,41,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6146324872970581,1,0.30735859274864197
A3P566QXHI9AOM:validation:B004WNIT3G,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4787081480026245,1,0.3060991168022156
A3P6YFS2U1OZTF:validation:B003O85K2S,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.40800416469573975,1,0.33757105469703674
A3PA08KYVF6D93:validation:B000FAB7I4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.42837801575660706,1,0.3079184889793396
A3PAWNJROQSZ7Y:validation:B003CYOG2O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8091583847999573,1,0.3031773269176483
A3PCWPCPY2ZYEH:validation:B004XPAFGW,tail,25,48,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.45238009095191956,1,0.3702595829963684
A3PGA87E29J21R:validation:B0060Y271K,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5735770463943481,1,0.3131594657897949
A3PLM6HCW1XXD8:validation:B0019I8OOQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5439159870147705,1,0.3073107600212097
A3PRCVKDVNDONH:validation:B008CO91JC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3762983977794647,1,0.30803948640823364
A3PVN61HD3KXLS:validation:B0083TXX9U,head,,59,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.408522367477417,1,0.30952319502830505
A3PWPNZVMNX3PA:validation:B009AW94T2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4969184100627899,1,0.3073808550834656
A3Q1N069UIAFCU:validation:B00ECV4UP4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6612297296524048,1,0.3374943137168884
A3Q58S4DG95S1Z:validation:B008M9I1D4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9364916682243347,1,0.3708104193210602
A3Q9HTAIMFI35B:validation:B003NSBMUI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4778132438659668,1,0.3062218427658081
A3QBB4VPEBJJ24:validation:B007J4G0YK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4231034517288208,1,0.3098011612892151
A3QCKD6SQI4SJG:validation:B007NLO6B8,head,6,5,1,1.0,0.3562071871080222,1.0,1.0,0.38685280723454163,1.0,1,0,0.5500654578208923,1,0.34384822845458984
A3QF3D7EPF258Y:validation:B000MC4GM4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6052995324134827,1,0.31028762459754944
A3QFD0J9ZWFOHX:validation:B00BNO8QOE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44601279497146606,1,0.3123812973499298
A3QI93X6HJJB5V:validation:B000I41ANE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5392163991928101,1,0.3073217272758484
A3QIG40MRJNULX:validation:B00000J58X,head,10,10,1,1.0,0.2890648263178879,1.0,1.0,0.2890648263178879,1.0,0,0,0.34033945202827454,1,0.3083901107311249
A3QLJDIXAJC1MH:validation:B003D7F4YY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.39198172092437744,1,0.31034529209136963
A3QLXP2K8G37K6:validation:B004QNRYF6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6009855270385742,1,0.3104063868522644
A3QPAXR2XDK5AV:validation:B0015AM26E,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5688977241516113,1,0.30848830938339233
A3QQDE72CYAP48:validation:B00B8XRX1W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46745765209198,1,0.3682749271392822
A3QSL2GMGMFGAS:validation:B0084M8UEE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7409992814064026,1,0.3386593461036682
A3QVL5E4A109WF:validation:B001R674GE,head,25,49,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5645456314086914,1,0.34315574169158936
A3QYJRK7YVBSU2:validation:B000096R0P,head,21,18,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6912863254547119,1,0.308392733335495
A3QYQMLVXWC499:validation:B000BB56KM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4096255898475647,1,0.3550991415977478
A3R01WHD75L6FG:validation:B00FBW8ZIQ,head,9,9,1,1.0,0.3010299956639812,1.0,1.0,0.3010299956639812,1.0,0,0,0.7044618129730225,1,0.3663744330406189
A3R0JTX4N7IUNV:validation:B00ECV4UP4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.389573872089386,1,0.3087160289287567
A3R0NHWFUSYFAX:validation:B000RC2VI0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.541940450668335,1,0.30885618925094604
A3R7GH9BPFWLPW:validation:B00BBLIZAE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7219523787498474,1,0.30961334705352783
A3RGOQM7VBS0X8:validation:B000OGYDZS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.43900051712989807,1,0.3076750338077545
A3RJGV3V98THXR:validation:B000IZ9N78,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5251560211181641,1,0.307293564081192
A3RKFHBRBAG79P:validation:B00ERZVZZS,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.9124242663383484,1,0.3358863890171051
A3RMDGXN8T6D1F:validation:B002YNS0EE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32357895374298096,1,0.3110507130622864
A3RO5ZMTK8HKWX:validation:B004S642NI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3213886022567749,1,0.30622920393943787
A3RPCLWE2EWZKV:validation:B004K1EZ2O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6049542427062988,1,0.31015294790267944
A3RPVSNIRK3BA9:validation:B0009K6KEG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.435742050409317,1,0.30921465158462524
A3RRQ3WXJSLD4:validation:B006CD43ZW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4884941279888153,1,0.36932629346847534
A3RVGO71T040G5:validation:B005KIQE16,head,9,8,1,1.0,0.3010299956639812,1.0,1.0,0.31546487678572877,1.0,1,0,0.6695712208747864,1,0.3369809091091156
A3RXUMEMEFE7MS:validation:B000W7JWYG,head,13,13,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.2802843451499939,1,0.337589830160141
A3RZ9K5H0QKSWG:validation:B00CEQ1LYC,head,12,15,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.35692426562309265,1,0.3086279034614563
A3S0YO9GR2DTD2:validation:B0045H0OWS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35216692090034485,1,0.3109288215637207
A3SIVUAHCJAJW8:validation:B0051U86Z0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3373970091342926,1,0.30327439308166504
A3SLC8F6VIWXIR:validation:B00ATWUDGU,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5965245962142944,1,0.33864131569862366
A3SOG15BVCO51:validation:B005XLN7EW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35886386036872864,1,0.30862969160079956
A3SUFE7F45K3MW:validation:B001CWMVC0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6784857511520386,1,0.33786922693252563
A3T2I3TMPQHOJL:validation:B0037UP960,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4625850021839142,1,0.30830860137939453
A3T75L5RODA25H:validation:B0013B0I0C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.590552806854248,1,0.3077554702758789
A3T7H0Z3FUTS0Z:validation:B006WZM79O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4349764585494995,1,0.31756237149238586
A3TI2FTZN3YJV2:validation:0786958731,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.302186518907547,1,0.30882176756858826
A3TIU6T4UXSBOL:validation:B0032EXVLG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5727266073226929,1,0.3110407292842865
A3TLDSEL7N0JWT:validation:B007U7M0WM,head,37,33,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6606595516204834,1,0.30892473459243774
A3TMBYDFP1B9DM:validation:B00GXM6HVK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7889935374259949,1,0.3690531849861145
A3TQ0G8QKYBCNV:validation:B005DNOQUY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.24262003600597382,1,0.30813175439834595
A3TSJ9KDY18X1L:validation:B00CM97CEY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.535778820514679,1,0.3092609643936157
A3TXLPHISSF5S3:validation:B003EMY8F4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6808784604072571,1,0.3105599880218506
A3U5QF6KKP2S3X:validation:B005KBXSLW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.767113983631134,1,0.3149905204772949
A3U9LCXD8K2036:validation:B0042RU06G,tail,14,14,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.48662707209587097,1,0.30756741762161255
A3UC9J4Y6I5BO8:validation:B001RB23EC,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45696893334388733,1,0.3072235584259033
A3UCRKDVKZ07D9:validation:B00006IFJ4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5948520302772522,1,0.30716651678085327
A3UFKREKVYT8PX:validation:B00001TPYA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.40569064021110535,1,0.30738455057144165
A3UHHA7YYFPJ8V:validation:0984608028,tail,,80,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.4868692457675934,1,0.3293200433254242
A3UKHVF0HH7SHX:validation:B00767PTWO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4824345111846924,1,0.36947017908096313
A3UM13GUU0CDH9:validation:B002OSWLKI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5417701005935669,1,0.3070756196975708
A3UPGK39QNEAUP:validation:B004OFJ7PG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7196878790855408,1,0.3197779655456543
A3UWYCUDHI63GF:validation:B0029NFSMQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.550547182559967,1,0.33902668952941895
A3UX3UDVQ9OHLI:validation:B001O2QW9G,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8057593107223511,1,0.34251725673675537
A3UXEWV14KKO1K:validation:B005JR5V8A,tail,3,3,1,1.0,0.5,1.0,1.0,0.5,1.0,0,0,0.620032548904419,1,0.30741602182388306
A3UXQIOQP2WPGW:validation:B004I0PB0W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5570632219314575,1,0.3683592677116394
A3V14SK22N2VAI:validation:B00CMNX8ZW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5959537029266357,1,0.3075311481952667
A3V8FW120ZTM5N:validation:B00B3YT030,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6628451347351074,1,0.3166944682598114
A3VDSGNIS92OVZ:validation:B00B28GVLG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6330274343490601,1,0.3146153688430786
A3VGTW5DM6GH67:validation:B005PPD1GA,tail,3,3,1,1.0,0.5,1.0,1.0,0.5,1.0,0,0,0.5451816916465759,1,0.3042271137237549
A3VHI0VC0ZWEDX:validation:B00DI472RE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5718888640403748,1,0.30803167819976807
A3VJBFTUXNAEN2:validation:B00E9Y7JMA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.43878045678138733,1,0.3406508266925812
A3VL5V1AAL7NSA:validation:B0063D7W6I,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.611084520816803,1,0.3064987063407898
A3VLR6J5IYRTJF:validation:B001ESQTUM,tail,5,4,1,1.0,0.38685280723454163,1.0,1.0,0.43067655807339306,1.0,1,0,0.45382624864578247,1,0.3112131357192993
A3VN7VC0J94OUJ:validation:B003EMY8F4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6282671093940735,1,0.3395528793334961
A3VQS710AU7Y9T:validation:B0039UTUXQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36076056957244873,1,0.31022870540618896
A3W4FQNVNO06M0:validation:B002THXRWK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7994533181190491,1,0.344773530960083
A3Y0IB3VYLD6A:validation:B009QZ30EI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7045406699180603,1,0.3065841794013977
A41UC5RX42GYY:validation:B003DSIBVQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4558950662612915,1,0.3064219355583191
A42P7MF5WOOD3:validation:B004ORV2WK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5122446417808533,1,0.3451089859008789
A43VF9NNHSLKJ:validation:B009T88RJK,tail,11,93,1,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0.6595264673233032,1,0.36141538619995117
A45S6D1P309G9:validation:B003DZ1TAO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3652210235595703,1,0.3090069591999054
A4A32477UKZO1:validation:B00804BEB2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4718453288078308,1,0.31071245670318604
A4ILNANUTY237:validation:B00DV60RLM,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5187383890151978,1,0.36912450194358826
A4KJTS5P78ICU:validation:B00CPNKPG4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3968593180179596,1,0.3680519461631775
A4ONPTKOHKXPB:validation:B000096QNK,head,35,33,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4472970962524414,1,0.30751901865005493
A4WEZJOIZIV4U:validation:B0089RPUHO,head,21,16,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.816974401473999,1,0.36889007687568665
A4ZTZFOO75HD2:validation:B00428LJ0G,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3485484719276428,1,0.3099006414413452
A510GFZQONEXJ:validation:B000N178E2,head,27,25,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5703821778297424,1,0.3110322058200836
A5DRC21Y2E5PI:validation:B0076TRVGO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6231422424316406,1,0.30778905749320984
A5EWXRIZTQVX:validation:B003UNWV60,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32456979155540466,1,0.3158974349498749
A5FMTCQ5CUCXA:validation:B001BPYBTE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4165869355201721,1,0.31067365407943726
A5O7N8I2KEBJE:validation:B0085UA6YM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.585974395275116,1,0.3383188545703888
A5P5L01WCO4O9:validation:B004P98QCQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4377688765525818,1,0.3394668698310852
A5Q1FK0FWU7DH:validation:B001P06GX4,head,33,30,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5160378217697144,1,0.31058138608932495
A5QSI9MNS8NMS:validation:B003F7V7XE,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.6594246029853821,1,0.3378337025642395
A6D07P6DHMXIP:validation:B00FBWFVK6,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4189583957195282,1,0.3690949082374573
A6EOX0ZKSYY5W:validation:B001W2WKS0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.21872350573539734,1,0.3065120279788971
A6LHCT7P53RSA:validation:B008DBZBUC,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.8677043318748474,1,0.3067784309387207
A6NSFQI4COI9T:validation:B003H7SIXO,tail,5,4,1,1.0,0.38685280723454163,1.0,1.0,0.43067655807339306,1.0,1,0,0.7517619729042053,1,0.3114306926727295
A6PW0SEYD1ZIB:validation:B00DPK11ZA,head,12,42,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3062290549278259,1,0.3049853444099426
A70WOU5OVJ9WP:validation:B000I0ZMOQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.606174886226654,1,0.306446373462677
A712D1QWINR3W:validation:B000WQRTE2,tail,33,33,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.34119558334350586,1,0.3101575970649719
A77L6DK349N94:validation:B004M17H6I,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4659978449344635,1,0.30993252992630005
A7A31MX1R7DUD:validation:B00007A1S5,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6148163080215454,1,0.30821195244789124
A7DJE4V9LEV40:validation:B0006NM1K8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.26885274052619934,1,0.3091728687286377
A7QEY0IX5IU8S:validation:B000F9YDKY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4723486602306366,1,0.3392132520675659
A85Q0NU0MGIJE:validation:B001BSBYAU,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5717397928237915,1,0.30828946828842163
A89HE4KOQBJQU:validation:B006BLH7U8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.48547348380088806,1,0.3095887303352356
A89KFOCKCO0OA:validation:B00B3YT030,head,16,30,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3756645619869232,1,0.3374784588813782
A89VX29Q02L49:validation:B003KYTT7S,head,24,22,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4312456548213959,1,0.33410704135894775
A8FJK0260CPU2:validation:B00F657TXA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5476041436195374,1,0.32016828656196594
A8PP8NPRJSAKO:validation:B00804BDEA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45724353194236755,1,0.367803156375885
A8UR5CYCX6FLF:validation:B005HIOVOG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5665549635887146,1,0.30911263823509216
A9ADEJEQ0WQMC:validation:8677805966,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.445485383272171,1,0.30845242738723755
A9J4AP36FBZ9V:validation:B00H64YYWS,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.7047425508499146,1,0.3384530246257782
AA4UJ75GBERXN:validation:B000SOUKH6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5499576330184937,1,0.30731260776519775
AA994TW9GB432:validation:B00D07A5M8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7600420713424683,1,0.34450191259384155
AABJQT78KJ9XR:validation:B000H236VQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6015468239784241,1,0.3406299948692322
AAEHOTZ1GRAUX:validation:B00EDBYB4S,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7798243761062622,1,0.3332512378692627
AAGS0RD5XCHN7:validation:B0026YYCYS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3742915093898773,1,0.36065730452537537
AAH603Y3Y8QL7:validation:B00DJ4PJ64,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3604365289211273,1,0.3686521649360657
AAHU3JYZQT4L3:validation:B005H29GSI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5269857048988342,1,0.3031020760536194
AAMQLS6R95CA7:validation:B008B68IUY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8179556727409363,1,0.3408561944961548
AAYKT5WR17CV3:validation:B001DZLLDG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.40533775091171265,1,0.30785733461380005
AB5XH3E9CSOGH:validation:B0089VP95S,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4530826508998871,1,0.3107188940048218
AB8R2DMFXDLKJ:validation:B0053FXGE4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3601433038711548,1,0.34122660756111145
ABBBP0HLLXJZ9:validation:B00847GS48,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6040336489677429,1,0.3105309009552002
ABDYEYZKUMPYZ:validation:B00F5N5MYG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.26670974493026733,1,0.33876925706863403
ABKDXIG044NOU:validation:B00DJ4PIBK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35023489594459534,1,0.30455702543258667
ABOVGO3Q1YDL5:validation:B007J3F9VG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5674797892570496,1,0.3058498799800873
ABTKLCZQ5I1QX:validation:B006O6EOX8,tail,13,8,1,0.0,0.0,1.0,1.0,0.31546487678572877,1.0,1,0,0.8921538591384888,1,0.31284064054489136
ABZ059EHRNP9W:validation:B0001X0DQW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45699542760849,1,0.3070674240589142
